id,file,status,source,detail,unknown,opcode_empty
02912,PrivateScholarshipEndowmentDistribution__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateScholarshipEndowmentDistribution__fhe_swap_0000.json (deployed_bytecode),,0
02913,PrivateScholarshipEndowmentDistribution__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateScholarshipEndowmentDistribution__dead_code_0000.json (deployed_bytecode),,0
02914,PrivateScholarshipEndowmentDistribution__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateScholarshipEndowmentDistribution__dead_code_0001.json (deployed_bytecode),,0
02915,PrivateScholarshipEndowmentDistribution__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateScholarshipEndowmentDistribution__dead_code_0002.json (deployed_bytecode),,0
02916,PrivateSecondaryMarketEquityTrading__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSecondaryMarketEquityTrading__rename_0000.json (deployed_bytecode),,0
02917,PrivateSecondaryMarketEquityTrading__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSecondaryMarketEquityTrading__rename_0001.json (deployed_bytecode),,0
02918,PrivateSecondaryMarketEquityTrading__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSecondaryMarketEquityTrading__rename_0002.json (deployed_bytecode),,0
02919,PrivateSecondaryMarketEquityTrading__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateSecondaryMarketEquityTrading__expression_0000.json (deployed_bytecode),,0
02920,PrivateSecondaryMarketEquityTrading__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSecondaryMarketEquityTrading__dead_code_0000.json (deployed_bytecode),,0
02921,PrivateSecondaryMarketEquityTrading__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSecondaryMarketEquityTrading__dead_code_0001.json (deployed_bytecode),,0
02922,PrivateSecondaryMarketEquityTrading__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSecondaryMarketEquityTrading__dead_code_0002.json (deployed_bytecode),,0
02923,PrivateSemiconductorIPLicensing__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSemiconductorIPLicensing__rename_0000.json (deployed_bytecode),,0
02924,PrivateSemiconductorIPLicensing__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSemiconductorIPLicensing__rename_0001.json (deployed_bytecode),,0
02925,PrivateSemiconductorIPLicensing__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSemiconductorIPLicensing__rename_0002.json (deployed_bytecode),,0
02926,PrivateSemiconductorIPLicensing__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateSemiconductorIPLicensing__expression_0000.json (deployed_bytecode),,0
02927,PrivateSemiconductorIPLicensing__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateSemiconductorIPLicensing__fhe_swap_0000.json (deployed_bytecode),,0
02928,PrivateSemiconductorIPLicensing__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSemiconductorIPLicensing__dead_code_0000.json (deployed_bytecode),,0
02929,PrivateSemiconductorIPLicensing__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSemiconductorIPLicensing__dead_code_0001.json (deployed_bytecode),,0
02930,PrivateShipCargoBillOfLading__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateShipCargoBillOfLading__expression_0000.json (deployed_bytecode),,0
02931,PrivateShipCargoBillOfLading__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateShipCargoBillOfLading__dead_code_0000.json (deployed_bytecode),,0
02932,PrivateShipCargoBillOfLading__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateShipCargoBillOfLading__dead_code_0001.json (deployed_bytecode),,0
02933,PrivateShipCargoBillOfLading__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateShipCargoBillOfLading__dead_code_0002.json (deployed_bytecode),,0
02934,PrivateSmartCityParkingAuction__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSmartCityParkingAuction__rename_0000.json (deployed_bytecode),,0
02935,PrivateSmartCityParkingAuction__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSmartCityParkingAuction__rename_0001.json (deployed_bytecode),,0
02936,PrivateSmartCityParkingAuction__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSmartCityParkingAuction__rename_0002.json (deployed_bytecode),,0
02937,PrivateSmartCityParkingAuction__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateSmartCityParkingAuction__expression_0000.json (deployed_bytecode),,0
02938,PrivateSmartCityParkingAuction__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateSmartCityParkingAuction__fhe_swap_0000.json (deployed_bytecode),,0
02939,PrivateSmartCityParkingAuction__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSmartCityParkingAuction__dead_code_0001.json (deployed_bytecode),,0
02940,PrivateSmartCityParkingAuction__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSmartCityParkingAuction__dead_code_0002.json (deployed_bytecode),,0
02941,PrivateSocialImpactMeasurementBond__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSocialImpactMeasurementBond__rename_0000.json (deployed_bytecode),,0
02942,PrivateSocialImpactMeasurementBond__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSocialImpactMeasurementBond__rename_0001.json (deployed_bytecode),,0
02943,PrivateSocialImpactMeasurementBond__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSocialImpactMeasurementBond__rename_0002.json (deployed_bytecode),,0
02944,PrivateSocialImpactMeasurementBond__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateSocialImpactMeasurementBond__expression_0000.json (deployed_bytecode),,0
02945,PrivateSocialImpactMeasurementBond__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateSocialImpactMeasurementBond__fhe_swap_0000.json (deployed_bytecode),,0
02946,PrivateSocialImpactMeasurementBond__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSocialImpactMeasurementBond__dead_code_0000.json (deployed_bytecode),,0
02947,PrivateSocialImpactMeasurementBond__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSocialImpactMeasurementBond__dead_code_0001.json (deployed_bytecode),,0
02948,PrivateSocialImpactMeasurementBond__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSocialImpactMeasurementBond__dead_code_0002.json (deployed_bytecode),,0
02949,PrivateSovereignBondAuction__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSovereignBondAuction__rename_0000.json (deployed_bytecode),,0
02950,PrivateSovereignBondAuction__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSovereignBondAuction__rename_0001.json (deployed_bytecode),,0
02951,PrivateSovereignBondAuction__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSovereignBondAuction__rename_0002.json (deployed_bytecode),,0
02952,PrivateSovereignBondAuction__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateSovereignBondAuction__expression_0000.json (deployed_bytecode),,0
02953,PrivateSovereignBondAuction__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateSovereignBondAuction__fhe_swap_0000.json (deployed_bytecode),,0
02954,PrivateSovereignBondAuction__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSovereignBondAuction__dead_code_0000.json (deployed_bytecode),,0
02955,PrivateSovereignBondAuction__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSovereignBondAuction__dead_code_0001.json (deployed_bytecode),,0
02956,PrivateSovereignBondAuction__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSovereignBondAuction__dead_code_0002.json (deployed_bytecode),,0
02957,PrivateSovereignDebtRestructuring__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSovereignDebtRestructuring__rename_0000.json (deployed_bytecode),,0
02958,PrivateSovereignDebtRestructuring__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSovereignDebtRestructuring__rename_0001.json (deployed_bytecode),,0
02959,PrivateSovereignDebtRestructuring__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSovereignDebtRestructuring__rename_0002.json (deployed_bytecode),,0
02960,PrivateSovereignDebtRestructuring__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateSovereignDebtRestructuring__expression_0000.json (deployed_bytecode),,0
02961,PrivateSovereignDebtRestructuring__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateSovereignDebtRestructuring__fhe_swap_0000.json (deployed_bytecode),,0
02962,PrivateSovereignDebtRestructuring__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSovereignDebtRestructuring__dead_code_0000.json (deployed_bytecode),,0
02963,PrivateSovereignDebtRestructuring__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSovereignDebtRestructuring__dead_code_0001.json (deployed_bytecode),,0
02964,PrivateSovereignDebtRestructuring__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSovereignDebtRestructuring__dead_code_0002.json (deployed_bytecode),,0
02965,PrivateSovereignWealthFund__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateSovereignWealthFund__expression_0000.json (deployed_bytecode),,0
02966,PrivateSovereignWealthFund__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSovereignWealthFund__dead_code_0000.json (deployed_bytecode),,0
02967,PrivateSovereignWealthFund__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSovereignWealthFund__dead_code_0001.json (deployed_bytecode),,0
02968,PrivateSovereignWealthFund__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSovereignWealthFund__dead_code_0002.json (deployed_bytecode),,0
02969,PrivateSovereignWealthFundAllocation__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSovereignWealthFundAllocation__rename_0000.json (deployed_bytecode),,0
02970,PrivateSovereignWealthFundAllocation__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSovereignWealthFundAllocation__rename_0001.json (deployed_bytecode),,0
02971,PrivateSovereignWealthFundAllocation__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSovereignWealthFundAllocation__rename_0002.json (deployed_bytecode),,0
02972,PrivateSovereignWealthFundAllocation__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateSovereignWealthFundAllocation__expression_0000.json (deployed_bytecode),,0
02973,PrivateSovereignWealthFundAllocation__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateSovereignWealthFundAllocation__fhe_swap_0000.json (deployed_bytecode),,0
02974,PrivateSovereignWealthFundAllocation__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSovereignWealthFundAllocation__dead_code_0000.json (deployed_bytecode),,0
02975,PrivateSovereignWealthFundAllocation__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSovereignWealthFundAllocation__dead_code_0001.json (deployed_bytecode),,0
02976,PrivateSovereignWealthFundAllocation__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSovereignWealthFundAllocation__dead_code_0002.json (deployed_bytecode),,0
02977,PrivateSovereignWealthFundPortfolio__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSovereignWealthFundPortfolio__rename_0000.json (deployed_bytecode),,0
02978,PrivateSovereignWealthFundPortfolio__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSovereignWealthFundPortfolio__rename_0001.json (deployed_bytecode),,0
02979,PrivateSovereignWealthFundPortfolio__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSovereignWealthFundPortfolio__rename_0002.json (deployed_bytecode),,0
02980,PrivateSovereignWealthFundPortfolio__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateSovereignWealthFundPortfolio__expression_0000.json (deployed_bytecode),,0
02981,PrivateSovereignWealthFundPortfolio__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateSovereignWealthFundPortfolio__fhe_swap_0000.json (deployed_bytecode),,0
02982,PrivateSovereignWealthFundPortfolio__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSovereignWealthFundPortfolio__dead_code_0000.json (deployed_bytecode),,0
02983,PrivateSovereignWealthFundPortfolio__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSovereignWealthFundPortfolio__dead_code_0001.json (deployed_bytecode),,0
02984,PrivateSovereignWealthFundPortfolio__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSovereignWealthFundPortfolio__dead_code_0002.json (deployed_bytecode),,0
02985,PrivateSpaceDebrisMitigationBond__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSpaceDebrisMitigationBond__rename_0000.json (deployed_bytecode),,0
02986,PrivateSpaceDebrisMitigationBond__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSpaceDebrisMitigationBond__rename_0001.json (deployed_bytecode),,0
02987,PrivateSpaceDebrisMitigationBond__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSpaceDebrisMitigationBond__rename_0002.json (deployed_bytecode),,0
02988,PrivateSpaceDebrisMitigationBond__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateSpaceDebrisMitigationBond__expression_0000.json (deployed_bytecode),,0
02989,PrivateSpaceDebrisMitigationBond__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateSpaceDebrisMitigationBond__fhe_swap_0000.json (deployed_bytecode),,0
02990,PrivateSpaceDebrisMitigationBond__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSpaceDebrisMitigationBond__dead_code_0000.json (deployed_bytecode),,0
02991,PrivateSpaceDebrisMitigationBond__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSpaceDebrisMitigationBond__dead_code_0001.json (deployed_bytecode),,0
02992,PrivateSpaceDebrisMitigationBond__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSpaceDebrisMitigationBond__dead_code_0002.json (deployed_bytecode),,0
02993,PrivateSpectrumAuction__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSpectrumAuction__rename_0000.json (deployed_bytecode),,0
02994,PrivateSpectrumAuction__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSpectrumAuction__rename_0001.json (deployed_bytecode),,0
02995,PrivateSpectrumAuction__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSpectrumAuction__rename_0002.json (deployed_bytecode),,0
02996,PrivateSpectrumAuction__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateSpectrumAuction__expression_0000.json (deployed_bytecode),,0
02997,PrivateSpectrumAuction__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSpectrumAuction__dead_code_0000.json (deployed_bytecode),,0
02998,PrivateSpectrumAuction__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSpectrumAuction__dead_code_0001.json (deployed_bytecode),,0
02999,PrivateSpectrumAuction__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSpectrumAuction__dead_code_0002.json (deployed_bytecode),,0
03000,PrivateSportsTeamValuationBond__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSportsTeamValuationBond__rename_0000.json (deployed_bytecode),,0
03001,PrivateSportsTeamValuationBond__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSportsTeamValuationBond__rename_0001.json (deployed_bytecode),,0
03002,PrivateSportsTeamValuationBond__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSportsTeamValuationBond__rename_0002.json (deployed_bytecode),,0
03003,PrivateSportsTeamValuationBond__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateSportsTeamValuationBond__expression_0000.json (deployed_bytecode),,0
03004,PrivateSportsTeamValuationBond__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateSportsTeamValuationBond__fhe_swap_0000.json (deployed_bytecode),,0
03005,PrivateSportsTeamValuationBond__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSportsTeamValuationBond__dead_code_0001.json (deployed_bytecode),,0
03006,PrivateSportsTeamValuationBond__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSportsTeamValuationBond__dead_code_0002.json (deployed_bytecode),,0
03007,PrivateStablecoinMinter__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateStablecoinMinter__rename_0000.json (deployed_bytecode),,0
03008,PrivateStablecoinMinter__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateStablecoinMinter__rename_0001.json (deployed_bytecode),,0
03009,PrivateStablecoinMinter__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateStablecoinMinter__rename_0002.json (deployed_bytecode),,0
03010,PrivateStablecoinMinter__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateStablecoinMinter__expression_0000.json (deployed_bytecode),,0
03011,PrivateStablecoinMinter__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateStablecoinMinter__dead_code_0000.json (deployed_bytecode),,0
03012,PrivateStablecoinMinter__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateStablecoinMinter__dead_code_0001.json (deployed_bytecode),,0
03013,PrivateStablecoinMinter__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateStablecoinMinter__dead_code_0002.json (deployed_bytecode),,0
03014,PrivateSubscription_b4_003__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSubscription_b4_003__rename_0000.json (deployed_bytecode),,0
03015,PrivateSubscription_b4_003__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSubscription_b4_003__rename_0001.json (deployed_bytecode),,0
03016,PrivateSubscription_b4_003__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSubscription_b4_003__rename_0002.json (deployed_bytecode),,0
03017,PrivateSubscription_b4_003__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateSubscription_b4_003__expression_0000.json (deployed_bytecode),,0
03018,PrivateSubscription_b4_003__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSubscription_b4_003__dead_code_0000.json (deployed_bytecode),,0
03019,PrivateSubscription_b4_003__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSubscription_b4_003__dead_code_0001.json (deployed_bytecode),,0
03020,PrivateSubscription_b4_003__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSubscription_b4_003__dead_code_0002.json (deployed_bytecode),,0
03021,PrivateSupplyChainFinance__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSupplyChainFinance__rename_0000.json (deployed_bytecode),,0
03022,PrivateSupplyChainFinance__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSupplyChainFinance__rename_0001.json (deployed_bytecode),,0
03023,PrivateSupplyChainFinance__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSupplyChainFinance__rename_0002.json (deployed_bytecode),,0
03024,PrivateSupplyChainFinance__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateSupplyChainFinance__expression_0000.json (deployed_bytecode),,0
03025,PrivateSupplyChainFinance__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSupplyChainFinance__dead_code_0000.json (deployed_bytecode),,0
03026,PrivateSupplyChainFinance__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSupplyChainFinance__dead_code_0001.json (deployed_bytecode),,0
03027,PrivateSupplyChainFinance__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSupplyChainFinance__dead_code_0002.json (deployed_bytecode),,0
03028,PrivateSupplyChainFinanceFactoring__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSupplyChainFinanceFactoring__rename_0000.json (deployed_bytecode),,0
03029,PrivateSupplyChainFinanceFactoring__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSupplyChainFinanceFactoring__rename_0001.json (deployed_bytecode),,0
03030,PrivateSupplyChainFinanceFactoring__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSupplyChainFinanceFactoring__rename_0002.json (deployed_bytecode),,0
03031,PrivateSupplyChainFinanceFactoring__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateSupplyChainFinanceFactoring__expression_0000.json (deployed_bytecode),,0
03032,PrivateSupplyChainFinanceFactoring__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSupplyChainFinanceFactoring__dead_code_0000.json (deployed_bytecode),,0
03033,PrivateSupplyChainFinanceFactoring__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSupplyChainFinanceFactoring__dead_code_0001.json (deployed_bytecode),,0
